0,0
0.00379764,0.00441754
0.00749704,0.00873605
0.0111,0.0129565
0.0146082,0.0170799
0.0180236,0.0211072
0.0213477,0.0250393
0.0245824,0.0288773
0.0277295,0.0326222
0.0307907,0.036275
0.0337677,0.0398366
0.0366624,0.0433083
0.0394763,0.0466908
0.0422114,0.0499855
0.0448692,0.0531931
0.0474516,0.0563151
0.0499601,0.0593522
0.0523967,0.0623059
0.0547627,0.065177
0.0570602,0.067967
0.0592905,0.0706766
0.0614557,0.0733076
0.063557,0.0758606
0.0655964,0.0783373
0.0675752,0.0807386
0.0694955,0.0830662
0.0713583,0.0853208
0.0731658,0.0875044
0.0749191,0.0896177
0.0766202,0.0916625
0.0782703,0.0936398
0.0798712,0.0955514
0.0814242,0.0973981
0.0829311,0.0991821
0.084393,0.100904
0.0858119,0.102566
0.0871887,0.104169
0.0885255,0.105714
0.0898231,0.107204
0.0910835,0.108639
0.0923075,0.110021
0.0934972,0.111352
0.0946532,0.112633
0.0957776,0.113865
0.0968711,0.11505
0.0979356,0.11619
0.0989718,0.117286
0.0999816,0.118339
0.100966,0.11935
0.101926,0.120323
0.102863,0.121257
0.103778,0.122154
0.104673,0.123015
0.105549,0.123843
0.106406,0.124638
0.107246,0.125402
0.10807,0.126135
0.108879,0.126841
0.109675,0.127518
0.110458,0.128169
0.111228,0.128795
0.111989,0.129398
0.11274,0.129978
0.113482,0.130536
0.114216,0.131073
0.114944,0.131591
0.115665,0.132091
0.116382,0.132573
0.117095,0.133037
0.117804,0.133487
0.118511,0.133921
0.119217,0.134341
0.119921,0.134746
0.120626,0.13514
0.121331,0.13552
0.122039,0.13589
0.122748,0.136247
0.12346,0.136594
0.124176,0.13693
0.124897,0.137257
0.125622,0.137574
0.126353,0.137882
0.127089,0.138179
0.127833,0.138469
0.128584,0.138749
0.129343,0.139021
0.13011,0.139284
0.130887,0.139538
0.131672,0.139783
0.132468,0.14002
0.133273,0.140247
0.13409,0.140466
0.134917,0.140675
0.135756,0.140875
0.136607,0.141064
0.13747,0.141244
0.138345,0.141413
0.139234,0.141572
0.140135,0.141719
0.14105,0.141855
0.141979,0.141979
0.142922,0.14209
0.143878,0.142188
0.144849,0.142274
0.145834,0.142344
0.146834,0.142401
0.147848,0.142442
0.148878,0.142468
0.149922,0.142478
0.150982,0.142472
0.152056,0.142447
0.153145,0.142406
0.154249,0.142345
0.155369,0.142266
0.156504,0.142167
0.157654,0.142049
0.158818,0.141909
0.159997,0.141749
0.161191,0.141566
0.1624,0.141361
0.163623,0.141133
0.164861,0.140882
0.166112,0.140607
0.167378,0.140307
0.168657,0.139982
0.16995,0.139632
0.171255,0.139256
0.172574,0.138853
0.173905,0.138423
0.175249,0.137966
0.176604,0.13748
0.177972,0.136967
0.179349,0.136424
0.180738,0.135852
0.182137,0.135251
0.183547,0.134619
0.184965,0.133957
0.186392,0.133264
0.187827,0.13254
0.189271,0.131784
0.190722,0.130995
0.19218,0.130175
0.193643,0.129321
0.195113,0.128434
0.196586,0.127513
0.198065,0.126559
0.199546,0.125569
0.201032,0.124545
0.202518,0.123484
0.204006,0.122389
0.205495,0.121257
0.206984,0.120088
0.208471,0.118881
0.209957,0.117637
0.211439,0.116355
0.212919,0.115034
0.214394,0.113672
0.215864,0.112272
0.217327,0.11083
0.218783,0.109347
0.22023,0.107821
0.221669,0.106254
0.223097,0.104642
0.224514,0.102986
0.225917,0.101285
0.227308,0.099538
0.228684,0.0977439
0.230044,0.0959024
0.231387,0.0940117
0.232712,0.0920716
0.234017,0.0900803
0.235302,0.0880375
0.236564,0.0859413
0.237804,0.0837913
0.239018,0.0815856
0.240207,0.0793236
0.241368,0.0770034
0.242501,0.0746242
0.243604,0.0721842
0.244675,0.0696825
0.245713,0.0671172
0.246717,0.0644872
0.247684,0.0617906
0.248615,0.0590262
0.249506,0.0561922
0.250357,0.0532873
0.251164,0.0503094
0.251929,0.0472572
0.252647,0.0441288
0.253319,0.0409227
0.253941,0.0376368
0.254513,0.0342696
0.255032,0.0308192
0.255497,0.0272838
0.255905,0.0236615
0.256257,0.0199506
0.256548,0.0161491
0.256778,0.0122552
0.256943,0.00826697
0.257044,0.00418254
0.257078,0
