0,0
0.00379737,0.00441719
0.0074965,0.00873533
0.0110992,0.0129554
0.0146071,0.0170784
0.0180222,0.0211054
0.021346,0.0250371
0.0245805,0.0288748
0.0277273,0.0326193
0.0307883,0.0362718
0.033765,0.0398331
0.0366594,0.0433044
0.0394731,0.0466866
0.0422079,0.0499809
0.0448654,0.0531882
0.0474475,0.0563098
0.0499557,0.0593466
0.052392,0.0622999
0.0547578,0.0651707
0.057055,0.0679603
0.059285,0.0706696
0.0614499,0.0733002
0.0635509,0.0758529
0.06559,0.0783293
0.0675686,0.0807302
0.0694885,0.0830575
0.0713512,0.0853118
0.0731585,0.0874951
0.0749116,0.089608
0.0766125,0.0916526
0.0782623,0.0936295
0.0798631,0.0955408
0.0814158,0.0973872
0.0829225,0.0991708
0.0843842,0.100892
0.0858029,0.102554
0.0871796,0.104156
0.0885161,0.105702
0.0898135,0.107191
0.0910737,0.108626
0.0922975,0.110008
0.0934869,0.111339
0.0946427,0.112619
0.0957669,0.113851
0.0968601,0.115036
0.0979244,0.116175
0.0989604,0.11727
0.09997,0.118323
0.100954,0.119335
0.101914,0.120307
0.10285,0.121241
0.103766,0.122138
0.10466,0.122999
0.105535,0.123827
0.106392,0.124621
0.107232,0.125385
0.108056,0.126118
0.108865,0.126823
0.10966,0.1275
0.110443,0.128151
0.111213,0.128777
0.111974,0.12938
0.112724,0.129959
0.113466,0.130517
0.1142,0.131054
0.114927,0.131572
0.115648,0.132071
0.116365,0.132553
0.117077,0.133017
0.117786,0.133467
0.118493,0.1339
0.119198,0.13432
0.119903,0.134726
0.120607,0.135119
0.121312,0.135499
0.122019,0.135869
0.122728,0.136226
0.123441,0.136573
0.124156,0.136909
0.124877,0.137236
0.125602,0.137552
0.126333,0.13786
0.127069,0.138158
0.127813,0.138447
0.128564,0.138727
0.129323,0.138999
0.13009,0.139261
0.130866,0.139516
0.131651,0.139761
0.132447,0.139998
0.133252,0.140225
0.134068,0.140444
0.134895,0.140652
0.135734,0.140852
0.136585,0.141042
0.137448,0.141222
0.138323,0.141391
0.139212,0.14155
0.140113,0.141697
0.141028,0.141833
0.141956,0.141956
0.142899,0.142068
0.143855,0.142166
0.144826,0.142251
0.14581,0.142322
0.14681,0.142378
0.147824,0.14242
0.148854,0.142446
0.149898,0.142455
0.150957,0.142449
0.152031,0.142425
0.15312,0.142383
0.154224,0.142323
0.155344,0.142244
0.156478,0.142145
0.157627,0.142027
0.158791,0.141887
0.159971,0.141727
0.161164,0.141544
0.162373,0.14134
0.163595,0.141112
0.164833,0.140861
0.166084,0.140585
0.16735,0.140286
0.168628,0.139961
0.169921,0.139611
0.171226,0.139235
0.172545,0.138832
0.173876,0.138402
0.17522,0.137945
0.176575,0.13746
0.177943,0.136947
0.17932,0.136404
0.18071,0.135833
0.182108,0.135231
0.183518,0.1346
0.184936,0.133938
0.186363,0.133245
0.187799,0.132521
0.189243,0.131765
0.190693,0.130977
0.192151,0.130157
0.193614,0.129303
0.195084,0.128416
0.196557,0.127496
0.198036,0.126541
0.199517,0.125552
0.201002,0.124528
0.202488,0.123468
0.203977,0.122373
0.205465,0.121241
0.206954,0.120072
0.208441,0.118866
0.209927,0.117622
0.211409,0.11634
0.212889,0.115019
0.214364,0.113658
0.215834,0.112257
0.217296,0.110816
0.218752,0.109333
0.220199,0.107808
0.221638,0.106241
0.223065,0.104629
0.224482,0.102974
0.225886,0.101273
0.227277,0.0995262
0.228652,0.0977324
0.230012,0.0958911
0.231354,0.0940008
0.232679,0.092061
0.233984,0.09007
0.235268,0.0880275
0.23653,0.0859317
0.23777,0.083782
0.238984,0.0815766
0.240173,0.0793149
0.241334,0.076995
0.242467,0.0746162
0.24357,0.0721765
0.244642,0.0696752
0.24568,0.0671102
0.246684,0.0644805
0.247651,0.0617842
0.248582,0.0590203
0.249473,0.0561866
0.250324,0.053282
0.251132,0.0503044
0.251896,0.0472526
0.252615,0.0441246
0.253287,0.0409188
0.253909,0.0376332
0.254481,0.0342664
0.255,0.0308163
0.255465,0.0272813
0.255873,0.0236594
0.256225,0.0199488
0.256516,0.0161477
0.256746,0.0122541
0.256911,0.00826626
0.257012,0.00418219
0.257046,0
